1565641200000,11452.61,11460.05,11448.9,11460.05,1.6533
1565641260000,11455.58,11458.7,11453.44,11455.77,2.7744
1565641320000,11458.06,11459.57,11453.68,11458.05,3.2075
1565641380000,11458.94,11465.64,11454.84,11460.14,5.3595
1565641440000,11459.29,11461.44,11457.6,11461.29,1.7354
1565641500000,11460.67,11467.02,11433.15,11438.67,70.9999
1565641560000,11439.95,11452.14,11432.07,11442.29,40.7431
1565641620000,11443.6,11451.55,11429.6,11429.6,33.7166
1565641680000,11432.72,11437.58,11430.69,11430.69,22.9635
1565641740000,11430.91,11434.03,11427.89,11429.69,2.9705
1565641800000,11433.61,11439.3,11429.61,11436.4,10.0798
1565641860000,11435.61,11448.02,11432.76,11444.3,19.2605
1565641920000,11444.5,11446.22,11435.4,11438.71,4.679
1565641980000,11436.6,11447.34,11428.48,11438.41,7.7049
1565642040000,11439.56,11441.29,11437.96,11439.62,2.3895
1565642100000,11439.58,11442.02,11437.78,11442.02,0.33
1565642160000,11436.68,11446.6,11434.96,11444.27,3.2075
1565642220000,11444.57,11447.3,11438.56,11447.3,1.9848
1565642280000,11444.17,11445.86,11439.65,11441.43,5.0633
1565642340000,11441.52,11444.48,11438.56,11442.92,1.3912
1565642400000,11443.71,11446.59,11439.93,11441.8,1.7777
1565642460000,11442.48,11446.61,11441.13,11444.35,2.7254
1565642520000,11441.18,11446.75,11437.87,11442.74,3.1836
1565642580000,11443.58,11443.58,11436.15,11439.92,0.6659
1565642640000,11439.92,11442.14,11432.43,11434.9,2.6298
1565642700000,11435.01,11439.7,11427.82,11438.19,6.2508
1565642760000,11437.78,11437.78,11426.46,11432.34,12.5786
1565642820000,11433.26,11438.69,11429.15,11436.13,21.0514
1565642880000,11436.52,11436.98,11433.41,11435.94,4.0289
1565642940000,11433.23,11439.21,11431.39,11432.84,6.2856
1565643000000,11436.07,11438.05,11431.23,11434.35,1.5063
1565643060000,11431.82,11437.57,11431.82,11433.46,6.0045
1565643120000,11432.97,11437.1,11431.46,11433.99,3.1333
1565643180000,11433.59,11439.09,11432.76,11435.52,2.6012
1565643240000,11436.01,11437.29,11432.54,11434.75,3.3024
1565643300000,11433.02,11438.6,11432.58,11434.95,3.2464
1565643360000,11437.37,11438.47,11431.92,11433.11,9.2664
1565643420000,11435.26,11436.97,11432.04,11432.54,1.0154
1565643480000,11436.65,11437.04,11432.64,11434.1,3.1348
1565643540000,11436.26,11437.01,11435.11,11435.11,0.8636
1565643600000,11434.59,11442.91,11432.92,11442.91,23.8645
1565643660000,11442.39,11442.91,11441.37,11441.4,21.7279
1565643720000,11440.85,11440.85,11440.21,11440.21,0.9531
1565643780000,11441.82,11441.82,11441.82,11441.82,0.0294
1565643900000,11441.99,11442.91,11441.52,11442.91,0.3183
1565643960000,11442.89,11442.91,11438.04,11440.35,8.7383
1565644020000,11439.6,11442.91,11437.67,11440.0,10.7869
1565644080000,11435.41,11442.64,11435.41,11439.88,1.951
1565644140000,11439.82,11442.36,11439.82,11441.2,1.229
1565644200000,11438.65,11442.7,11438.04,11439.34,2.2533
1565644260000,11440.66,11442.91,11438.06,11442.74,6.3791
1565644320000,11440.42,11442.88,11438.58,11440.12,4.4057
1565644380000,11441.94,11442.79,11438.11,11439.21,5.6066
1565644440000,11438.14,11442.55,11433.42,11433.42,0.7178
1565644500000,11435.96,11439.37,11434.36,11436.62,0.6017
1565644560000,11433.82,11437.06,11428.92,11428.96,3.9728
1565644620000,11432.18,11434.33,11426.12,11428.33,5.8415
1565644680000,11428.89,11433.37,11426.89,11430.13,6.2649
1565644740000,11429.38,11433.41,11426.62,11430.44,4.0602
1565644800000,11440.3,11440.32,11433.24,11439.99,16.1537
1565644860000,11438.08,11440.6,11433.49,11435.35,6.0916
1565644920000,11434.72,11440.05,11434.27,11437.08,4.9133
1565644980000,11430.37,11437.42,11429.03,11434.2,12.0451
1565645040000,11434.55,11436.83,11426.37,11429.2,10.4119
1565645100000,11430.9,11432.6,11426.11,11427.24,3.7087
1565645160000,11435.35,11435.35,11427.78,11430.83,1.6982
1565645220000,11431.25,11436.23,11427.58,11431.26,4.3601
1565645280000,11430.61,11431.57,11428.32,11431.1,3.9224
1565645340000,11429.9,11433.61,11426.11,11429.74,11.0197
1565645400000,11427.06,11430.29,11426.11,11429.91,0.2752
1565645460000,11428.53,11429.36,11426.11,11428.93,0.5152
1565645520000,11428.86,11428.86,11415.97,11419.98,8.9984
1565645580000,11417.93,11421.9,11415.28,11416.68,1.0933
1565645640000,11419.81,11421.55,11413.89,11415.67,2.0956
1565645700000,11415.79,11417.57,11414.78,11414.78,0.3572
1565645760000,11415.28,11415.28,11410.36,11410.52,0.938
1565645820000,11412.67,11414.87,11409.62,11410.79,10.4006
1565645880000,11407.69,11414.35,11403.94,11405.5,3.6566
1565645940000,11407.88,11413.38,11401.24,11411.22,7.416
1565646000000,11412.05,11413.09,11410.0,11410.16,3.9878
1565646060000,11411.01,11412.31,11407.09,11408.26,5.2731
1565646120000,11408.05,11412.04,11404.72,11408.89,1.0014
1565646180000,11406.81,11410.77,11402.79,11406.44,0.8168
1565646240000,11409.85,11409.85,11402.56,11405.52,4.2997
1565646300000,11409.31,11409.67,11402.88,11408.82,3.8293
1565646360000,11406.79,11410.56,11400.82,11402.9,12.7432
1565646420000,11402.78,11410.68,11401.91,11402.71,5.924
1565646480000,11404.81,11408.54,11401.36,11402.41,0.7735
1565646540000,11401.89,11406.12,11400.0,11400.0,0.7107
1565646600000,11401.02,11404.97,11400.54,11402.26,1.5622
1565646660000,11402.28,11404.8,11400.0,11400.0,1.7192
1565646720000,11402.8,11403.23,11400.0,11400.0,0.7116
1565646780000,11402.89,11403.07,11400.0,11400.92,2.9279
1565646840000,11402.67,11403.27,11401.25,11401.56,16.499
1565646900000,11405.3,11405.89,11400.01,11401.98,0.601
1565646960000,11400.76,11402.5,11400.02,11400.02,5.8487
1565647020000,11400.86,11402.8,11399.08,11399.08,8.1935
1565647080000,11398.1,11399.2,11397.3,11397.3,1.1303
1565647140000,11399.12,11399.73,11396.44,11396.86,15.5763
1565647200000,11398.0,11399.86,11393.99,11397.25,6.3295
1565647260000,11397.69,11398.12,11393.11,11393.47,10.2088
1565647320000,11395.87,11395.98,11387.74,11389.14,12.5643
1565647380000,11390.97,11393.6,11388.06,11388.49,1.1841
1565647440000,11388.14,11394.21,11387.93,11392.97,5.3188
1565647500000,11392.52,11396.43,11388.81,11389.36,2.7488
1565647560000,11391.31,11399.37,11388.0,11399.37,6.4543
1565647620000,11393.33,11393.96,11388.49,11388.49,2.2482
1565647680000,11388.68,11388.68,11388.68,11388.68,0.0558
1565647740000,11389.62,11391.22,11376.72,11383.32,11.6521
1565647800000,11385.63,11387.62,11373.1,11374.51,5.6938
1565647860000,11382.18,11383.56,11373.22,11378.29,15.6498
1565647920000,11374.99,11383.61,11374.46,11379.06,1.6786
1565647980000,11384.8,11393.89,11383.36,11390.01,10.5502
1565648040000,11395.29,11395.29,11388.2,11389.75,0.3292
1565648100000,11393.87,11393.87,11382.04,11382.7,0.7832
1565648160000,11384.35,11384.35,11383.44,11383.44,0.1069
1565648220000,11384.75,11386.7,11380.23,11380.7,1.4651
1565648280000,11381.46,11387.55,11379.29,11381.75,6.9684
1565648340000,11383.74,11387.7,11380.17,11382.27,5.6687
1565648400000,11383.1,11390.32,11383.1,11389.12,2.4871
1565648460000,11387.87,11394.51,11384.81,11390.24,3.3051
1565648520000,11397.9,11398.44,11390.19,11394.94,12.1259
1565648580000,11398.7,11398.7,11391.83,11397.0,12.9309
1565648640000,11400.34,11406.48,11398.38,11403.75,3.1186
1565648700000,11402.52,11411.17,11402.52,11404.97,10.9287
1565648760000,11405.57,11413.69,11404.95,11413.69,8.1863
1565648820000,11410.37,11416.89,11408.8,11416.08,13.7428
1565648880000,11418.02,11424.41,11414.27,11417.22,20.9279
1565648940000,11421.02,11423.64,11416.39,11419.0,6.1688
1565649000000,11414.78,11419.25,11411.55,11414.23,1.4118
1565649060000,11416.19,11418.45,11411.95,11412.37,3.0419
1565649120000,11415.16,11442.86,11413.15,11430.79,87.9245
1565649180000,11439.25,11442.9,11417.6,11418.62,30.6242
1565649240000,11418.56,11426.62,11409.04,11423.1,213.7021
1565649300000,11425.84,11438.28,11425.47,11435.82,120.367
1565649360000,11437.55,11440.18,11427.51,11436.45,31.8727
1565649420000,11434.34,11436.39,11426.97,11426.97,6.6568
1565649480000,11430.13,11434.59,11429.42,11432.43,1.3687
1565649540000,11431.58,11434.67,11425.7,11432.54,6.2521
1565649600000,11426.77,11433.73,11425.62,11429.23,6.2147
1565649660000,11426.83,11429.92,11425.61,11429.15,13.5261
1565649720000,11424.91,11429.76,11419.19,11420.32,3.5328
1565649780000,11423.87,11425.46,11414.52,11414.82,5.7433
1565649840000,11417.66,11418.29,11411.97,11415.17,4.285
1565649900000,11414.99,11429.91,11414.99,11428.29,16.1975
1565649960000,11426.66,11429.99,11424.2,11427.58,6.5831
1565650020000,11426.49,11429.6,11419.16,11419.89,3.6038
1565650080000,11425.21,11425.49,11419.61,11424.06,2.1318
1565650140000,11421.01,11424.44,11418.35,11419.76,7.167
1565650200000,11423.52,11423.62,11415.19,11415.77,8.661
1565650260000,11417.09,11422.27,11416.29,11421.59,6.2378
1565650320000,11422.13,11422.13,11411.19,11417.15,7.6394
1565650380000,11414.96,11420.12,11408.82,11408.83,14.8566
1565650440000,11410.51,11410.51,11397.31,11405.64,48.4601
1565650500000,11411.93,11416.76,11409.38,11416.76,10.5172
1565650560000,11410.91,11425.84,11410.91,11420.83,22.2154
1565650620000,11423.77,11425.79,11404.75,11410.95,14.4454
1565650680000,11411.0,11417.63,11409.79,11417.45,13.3703
1565650740000,11418.39,11419.87,11413.15,11413.44,10.8388
1565650800000,11420.32,11420.32,11413.6,11416.08,7.2279
1565650860000,11416.98,11421.58,11414.96,11415.85,1.8898
1565650920000,11419.59,11419.59,11410.23,11413.56,1.5327
1565650980000,11410.65,11412.84,11405.81,11412.84,0.5424
1565651040000,11409.84,11417.46,11409.84,11417.28,1.5591
1565651100000,11420.18,11420.18,11415.45,11415.47,0.6463
1565651160000,11414.49,11419.94,11406.76,11406.77,6.8702
1565651220000,11407.68,11410.79,11405.98,11408.76,10.5798
1565651280000,11409.87,11409.87,11401.69,11403.93,9.7541
1565651340000,11407.05,11407.3,11394.86,11398.17,9.2777
1565651400000,11395.82,11407.23,11394.38,11402.15,13.1295
1565651460000,11401.66,11404.43,11393.49,11397.09,29.4199
1565651520000,11394.28,11399.4,11389.94,11389.94,4.3176
1565651580000,11392.45,11399.42,11389.74,11394.82,3.4265
1565651640000,11393.29,11408.73,11390.94,11404.64,8.8728
1565651700000,11405.93,11407.84,11398.69,11399.75,3.2696
1565651760000,11390.26,11402.52,11390.26,11397.67,1.9029
1565651820000,11397.88,11401.29,11391.29,11391.62,4.6422
1565651880000,11394.14,11396.85,11385.47,11391.34,12.2035
1565651940000,11391.59,11397.74,11388.73,11397.74,25.6707
1565652000000,11396.74,11401.3,11390.56,11397.95,21.2914
1565652060000,11398.03,11401.18,11390.33,11397.73,3.8009
1565652120000,11396.83,11397.4,11385.88,11391.92,3.0545
1565652180000,11392.91,11392.91,11385.47,11386.17,5.4223
1565652240000,11388.71,11388.9,11385.25,11387.84,4.2044
1565652300000,11386.3,11392.96,11386.3,11391.08,0.4394
1565652360000,11392.45,11393.0,11382.18,11386.11,6.2658
1565652420000,11390.85,11399.42,11383.92,11399.42,7.6657
1565652480000,11392.06,11396.91,11388.45,11391.94,2.9653
1565652540000,11388.5,11390.83,11381.0,11383.86,10.5752
1565652600000,11388.64,11394.02,11382.73,11388.71,21.9973
1565652660000,11391.49,11394.75,11387.54,11394.75,1.419
